,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93
-59,0.027600,0.031144,0.034012,0.041371,0.056077,0.088439,0.125353,0.134164,0.131329,0.138698,0.164099,0.181611,0.188258,0.193654,0.197167,0.199804,0.203280,0.211353,0.219281,0.226418,0.230523,0.236594,0.239406,0.241905,0.245272,0.250103,0.255706,0.259030,0.260019,0.262887,0.267928,0.272141,0.274650,0.276496,0.279854,0.282440,0.284782,0.286752,0.289859,0.291950,0.294812,0.295189,0.296638,0.299157,0.302057,0.304903,0.307289,0.308303,0.309459,0.310967,0.312270,0.315180,0.317993,0.318128,0.320939,0.324249,0.325055,0.323127,0.324053,0.328718,0.331877,0.332203,0.331840,0.332350,0.334472,0.338108,0.342382,0.344707,0.343982,0.342406,0.340012,0.343521,0.345666,0.348800,0.350222,0.351391,0.351815,0.352561,0.354330,0.354691,0.353508,0.354001,0.361484,0.375435,0.381267,0.367523,0.355564,0.362297,0.370340,0.346973,0.346973,0.346973,0.346973,0.346973
-60,0.027549,0.031299,0.033962,0.040747,0.054444,0.084242,0.119337,0.126929,0.126103,0.131727,0.159083,0.174489,0.182370,0.188429,0.190379,0.193921,0.195910,0.203565,0.211434,0.219598,0.222829,0.227268,0.231598,0.237422,0.240699,0.244800,0.246910,0.252008,0.255670,0.258649,0.261102,0.265179,0.267814,0.271695,0.274369,0.274943,0.278252,0.282160,0.284142,0.287115,0.290864,0.294519,0.295704,0.296951,0.297843,0.300939,0.303798,0.303956,0.306580,0.307177,0.310867,0.311103,0.313732,0.313008,0.316446,0.318501,0.321078,0.320229,0.320489,0.322073,0.326382,0.327804,0.327822,0.328418,0.328679,0.333136,0.336084,0.339856,0.339670,0.338350,0.338046,0.340505,0.343823,0.346614,0.348323,0.349306,0.350440,0.349456,0.349265,0.350397,0.351205,0.351696,0.358374,0.374289,0.378572,0.354192,0.346074,0.343096,0.376124,0.332561,0.332561,0.332561,0.332561,0.332561
-61,0.024577,0.029621,0.032595,0.039397,0.052576,0.081834,0.117017,0.124681,0.122252,0.127926,0.152345,0.169502,0.177730,0.183083,0.185474,0.188201,0.190020,0.195525,0.204772,0.212314,0.217133,0.221059,0.224356,0.229656,0.233514,0.237027,0.238905,0.243930,0.248839,0.254064,0.255308,0.258224,0.260813,0.264550,0.266729,0.267928,0.272518,0.276111,0.280717,0.280860,0.284331,0.287012,0.290275,0.291771,0.293576,0.295462,0.296433,0.298385,0.302530,0.303505,0.306915,0.305942,0.309976,0.309726,0.313542,0.314453,0.317311,0.315915,0.317552,0.318888,0.323063,0.323636,0.325289,0.326292,0.326018,0.328549,0.330344,0.335979,0.334974,0.334656,0.335471,0.337309,0.341066,0.341554,0.345472,0.346384,0.348978,0.346571,0.345860,0.344189,0.345001,0.346855,0.356072,0.372997,0.369572,0.337007,0.327892,0.317662,0.343800,0.332561,0.332561,0.332561,0.332561,0.332561
-62,0.024577,0.027716,0.031060,0.038160,0.050876,0.079498,0.115602,0.121349,0.117355,0.123435,0.147234,0.162259,0.171125,0.175898,0.179020,0.182107,0.184982,0.191460,0.199738,0.207004,0.212537,0.216105,0.220272,0.222939,0.227264,0.230673,0.234148,0.237766,0.242296,0.247022,0.248298,0.250855,0.254455,0.257756,0.260552,0.262599,0.265874,0.271726,0.276602,0.276540,0.277039,0.279865,0.284152,0.285844,0.289030,0.291810,0.292636,0.293456,0.295508,0.298438,0.302948,0.304004,0.306409,0.305866,0.307752,0.309394,0.312837,0.313844,0.316192,0.314841,0.315842,0.317145,0.319784,0.321246,0.322747,0.324906,0.326974,0.330736,0.331245,0.332238,0.333502,0.335077,0.337982,0.337271,0.339380,0.340780,0.344451,0.345078,0.344542,0.342858,0.341577,0.341625,0.352377,0.370337,0.369951,0.358351,0.341091,0.128115,0.056714,0.000100,0.000100,0.000100,0.000100,0.000100
-63,0.024161,0.027550,0.030052,0.036823,0.048197,0.076861,0.112532,0.117664,0.112144,0.117300,0.142211,0.158369,0.167350,0.172781,0.174796,0.178581,0.183361,0.188694,0.195957,0.203160,0.208672,0.212133,0.217059,0.218761,0.221475,0.224319,0.229670,0.232999,0.237145,0.239021,0.242757,0.247188,0.251136,0.253611,0.255028,0.258052,0.261681,0.266298,0.268969,0.271036,0.271678,0.274590,0.277807,0.281121,0.283923,0.287140,0.288370,0.288988,0.289898,0.294360,0.297959,0.298802,0.301128,0.300490,0.303400,0.304685,0.307266,0.308621,0.309445,0.310999,0.313095,0.313979,0.314668,0.317224,0.317202,0.320788,0.321955,0.327088,0.328596,0.327541,0.327240,0.328007,0.331489,0.331109,0.334189,0.335579,0.340376,0.340856,0.341139,0.337127,0.335264,0.335486,0.345849,0.361337,0.363533,0.355396,0.332733,0.317566,0.311855,0.316667,0.316667,0.316667,0.316667,0.316667
-64,0.025248,0.027012,0.029224,0.035982,0.046785,0.074031,0.107156,0.114172,0.107013,0.112121,0.138238,0.155486,0.164844,0.169641,0.170118,0.172330,0.176844,0.185569,0.191722,0.198393,0.203237,0.205680,0.211297,0.215731,0.218183,0.220039,0.223270,0.226740,0.233181,0.234314,0.238802,0.243002,0.249111,0.251864,0.253308,0.255664,0.258566,0.260812,0.264186,0.268017,0.269650,0.273258,0.275333,0.277364,0.278758,0.281317,0.284172,0.286892,0.287357,0.289702,0.290978,0.294728,0.297360,0.297533,0.299968,0.301704,0.304486,0.303962,0.301678,0.304927,0.308154,0.309971,0.311790,0.313429,0.314492,0.318254,0.320220,0.323328,0.323574,0.323021,0.322213,0.323904,0.327020,0.329777,0.332760,0.333248,0.335510,0.335914,0.337482,0.334263,0.333123,0.333678,0.341370,0.359613,0.362626,0.366975,0.328268,0.289495,0.242204,0.006762,0.006762,0.006762,0.006762,0.006762
-65,0.024161,0.025537,0.028224,0.034516,0.045755,0.071384,0.102784,0.110074,0.104578,0.108571,0.132702,0.152174,0.161544,0.166362,0.165203,0.166268,0.170842,0.178585,0.186115,0.193844,0.197750,0.200731,0.204169,0.208158,0.212988,0.215828,0.220029,0.222680,0.227270,0.230784,0.235297,0.239943,0.245099,0.247895,0.248919,0.250013,0.253319,0.255693,0.258158,0.262154,0.265880,0.269784,0.271860,0.272918,0.274363,0.275178,0.276668,0.281072,0.283627,0.285871,0.285977,0.289895,0.292099,0.293613,0.295703,0.297621,0.300067,0.299587,0.297227,0.297807,0.301697,0.304863,0.308706,0.310769,0.312468,0.314274,0.315875,0.318949,0.318776,0.318784,0.318226,0.320408,0.321852,0.324945,0.328438,0.329060,0.329715,0.328904,0.330706,0.328910,0.328613,0.329653,0.338799,0.350785,0.347584,0.342601,0.301668,0.291933,0.269357,0.281058,0.281058,0.281058,0.281058,0.281058
-66,0.023672,0.024924,0.026992,0.032993,0.044326,0.067637,0.099054,0.105067,0.102327,0.105985,0.130167,0.149124,0.158025,0.161224,0.160764,0.161922,0.165619,0.171419,0.179575,0.185211,0.191643,0.195477,0.197905,0.203091,0.208531,0.210546,0.213475,0.216577,0.221063,0.224832,0.231196,0.234236,0.238345,0.240379,0.242892,0.244815,0.247855,0.248455,0.253918,0.256469,0.260140,0.262624,0.264197,0.267985,0.268289,0.270127,0.269955,0.273315,0.276398,0.280101,0.280566,0.285451,0.288397,0.290311,0.290918,0.294035,0.296078,0.295741,0.295172,0.296278,0.299523,0.300029,0.303395,0.304885,0.309163,0.311228,0.314372,0.316132,0.315062,0.314610,0.314031,0.316322,0.318626,0.320217,0.322898,0.323228,0.324927,0.324690,0.326868,0.328201,0.329166,0.329844,0.338782,0.354995,0.357058,0.342084,0.270976,0.241143,0.196703,0.248000,0.248000,0.248000,0.248000,0.248000
-67,0.023672,0.024541,0.026547,0.032740,0.043953,0.066052,0.095202,0.099524,0.098268,0.103245,0.127235,0.142459,0.152143,0.156334,0.157108,0.157200,0.159917,0.166061,0.173541,0.178720,0.185388,0.189052,0.192843,0.198452,0.203186,0.206072,0.209813,0.212830,0.216322,0.218808,0.225106,0.229386,0.233575,0.234491,0.237071,0.238506,0.241986,0.242029,0.248114,0.250971,0.254053,0.256249,0.259009,0.262555,0.264039,0.265175,0.264879,0.266821,0.270123,0.275159,0.276848,0.280404,0.282886,0.284435,0.285128,0.285522,0.289924,0.292284,0.293445,0.292934,0.296697,0.295809,0.298205,0.300516,0.304686,0.308024,0.309070,0.310961,0.311378,0.311472,0.311810,0.312229,0.314267,0.317396,0.318907,0.319165,0.319739,0.319834,0.321877,0.321937,0.322746,0.323336,0.330837,0.344788,0.345055,0.318590,0.288223,0.273515,0.261630,0.248000,0.248000,0.248000,0.248000,0.248000
-68,0.022294,0.023861,0.025995,0.031089,0.040712,0.063395,0.090178,0.093847,0.092532,0.096951,0.120807,0.137823,0.147431,0.152054,0.153539,0.152907,0.154243,0.159212,0.166479,0.174653,0.179683,0.184082,0.188630,0.193113,0.198624,0.202481,0.204195,0.207397,0.213049,0.214755,0.221055,0.225298,0.229093,0.230071,0.231797,0.234332,0.238734,0.240488,0.246041,0.249035,0.250336,0.250865,0.253694,0.256597,0.260271,0.261785,0.262772,0.264324,0.267629,0.271899,0.272803,0.274919,0.276599,0.280930,0.281592,0.282370,0.284838,0.286602,0.289589,0.291477,0.294300,0.293793,0.293943,0.295366,0.298792,0.303535,0.303733,0.304975,0.304597,0.307119,0.308138,0.308125,0.310759,0.313002,0.315272,0.314428,0.314986,0.315412,0.317166,0.317997,0.319585,0.321392,0.329584,0.343352,0.351233,0.337566,0.324395,0.079069,0.007306,0.000100,0.000100,0.000100,0.000100,0.000100
-69,0.022294,0.023250,0.025115,0.029269,0.038869,0.060942,0.087905,0.090824,0.087476,0.091619,0.115866,0.132415,0.140037,0.146685,0.148750,0.150523,0.151402,0.154695,0.161550,0.170675,0.175681,0.180783,0.183777,0.187299,0.192975,0.198080,0.200580,0.203620,0.209104,0.209937,0.215463,0.219114,0.224738,0.226922,0.228057,0.230914,0.233689,0.237103,0.242556,0.248034,0.248540,0.248509,0.249308,0.252369,0.255732,0.257047,0.261493,0.262192,0.265230,0.268645,0.269300,0.272576,0.272616,0.277815,0.279373,0.280655,0.281173,0.283040,0.285401,0.287922,0.290620,0.289970,0.290014,0.290257,0.292701,0.297744,0.298255,0.299380,0.299754,0.301862,0.303786,0.302411,0.306332,0.308295,0.311649,0.310936,0.311155,0.310877,0.313921,0.316217,0.317155,0.316312,0.321804,0.334748,0.330176,0.321137,0.317314,0.084420,0.007306,0.000100,0.000100,0.000100,0.000100,0.000100
-70,0.020188,0.021849,0.023607,0.028064,0.036225,0.055264,0.082917,0.088428,0.084865,0.089424,0.111841,0.127806,0.136715,0.141729,0.142093,0.144908,0.146810,0.151594,0.156671,0.164261,0.171975,0.176363,0.178255,0.182373,0.188075,0.192536,0.196820,0.200739,0.205571,0.206403,0.209198,0.213075,0.219610,0.223267,0.224577,0.227167,0.230314,0.234547,0.238072,0.241245,0.243290,0.243108,0.244953,0.247534,0.250519,0.252485,0.256849,0.257528,0.260027,0.261852,0.264503,0.268938,0.269041,0.272749,0.275237,0.279291,0.280377,0.280788,0.281803,0.284549,0.287771,0.286677,0.287018,0.287270,0.289239,0.291505,0.292853,0.293256,0.294876,0.296093,0.298187,0.297322,0.302090,0.305940,0.308038,0.307144,0.307610,0.307342,0.309833,0.312189,0.314858,0.314591,0.322526,0.337211,0.336381,0.345738,0.128095,0.017656,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
-71,0.019207,0.020481,0.022020,0.026078,0.034245,0.054624,0.080508,0.085773,0.081057,0.085415,0.108663,0.125841,0.133693,0.136158,0.136626,0.139077,0.142387,0.146730,0.151640,0.158734,0.165954,0.172312,0.174757,0.177470,0.181980,0.187809,0.192029,0.195755,0.200704,0.202752,0.205337,0.208405,0.211980,0.217561,0.220089,0.223300,0.226170,0.230576,0.232827,0.234463,0.238068,0.239235,0.241980,0.242425,0.247112,0.247499,0.250389,0.250759,0.253158,0.254085,0.259123,0.263490,0.266353,0.269528,0.270246,0.273252,0.275352,0.276796,0.278685,0.279402,0.281765,0.282189,0.283984,0.284868,0.287551,0.288061,0.289586,0.291796,0.294501,0.294202,0.294824,0.294932,0.299573,0.303139,0.305903,0.304522,0.304093,0.305166,0.306860,0.308032,0.308584,0.306835,0.310893,0.323855,0.321506,0.322151,0.118111,0.054676,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
-72,0.018017,0.019483,0.021088,0.024661,0.032799,0.051147,0.075943,0.079617,0.076144,0.080069,0.103922,0.122877,0.133097,0.134780,0.133633,0.134204,0.136828,0.140910,0.146781,0.153224,0.159820,0.165891,0.169579,0.172301,0.174706,0.180485,0.185119,0.190280,0.193863,0.197409,0.199733,0.202550,0.206040,0.211474,0.214775,0.218450,0.219380,0.223172,0.226822,0.230743,0.233387,0.235008,0.237658,0.239353,0.243964,0.244376,0.246182,0.247018,0.248772,0.252354,0.254607,0.258980,0.262861,0.264919,0.265642,0.266479,0.269525,0.271757,0.274686,0.274179,0.276211,0.277796,0.281018,0.281738,0.282634,0.283160,0.286032,0.287218,0.290030,0.290864,0.291508,0.292733,0.297067,0.300428,0.302855,0.301584,0.302711,0.302498,0.302811,0.302375,0.304408,0.304507,0.309739,0.323504,0.333683,0.348144,0.132596,0.059561,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
-73,0.017009,0.018675,0.020079,0.023492,0.031227,0.049224,0.072743,0.074708,0.071011,0.074947,0.098932,0.116665,0.127615,0.130253,0.131053,0.131574,0.133231,0.137331,0.141916,0.148387,0.154614,0.159696,0.165269,0.169253,0.170822,0.173971,0.177434,0.182793,0.186237,0.191060,0.193688,0.198238,0.200894,0.203946,0.209051,0.213029,0.214139,0.216127,0.220891,0.226119,0.229546,0.232781,0.235543,0.236661,0.241088,0.241944,0.242282,0.243301,0.243894,0.247976,0.250807,0.255342,0.258685,0.260586,0.260806,0.262643,0.266204,0.267529,0.269666,0.269310,0.271549,0.272684,0.275556,0.276465,0.277060,0.279296,0.282207,0.285835,0.287335,0.289245,0.289923,0.291055,0.293825,0.296944,0.298897,0.297107,0.298541,0.298225,0.299321,0.298580,0.300253,0.300384,0.302987,0.312105,0.321759,0.326985,0.332853,0.330906,0.366667,0.366667,0.366667,0.366667,0.366667,0.366667
-74,0.015190,0.017308,0.018792,0.022383,0.029618,0.047590,0.069982,0.071755,0.067548,0.072160,0.093100,0.110040,0.122915,0.127394,0.127962,0.128089,0.129661,0.132634,0.136902,0.144897,0.152121,0.156715,0.159190,0.163252,0.166165,0.169295,0.171776,0.177408,0.181690,0.186907,0.189966,0.194258,0.196374,0.198933,0.204511,0.208751,0.210624,0.211926,0.215235,0.218736,0.224823,0.228798,0.230933,0.232032,0.235905,0.237560,0.239717,0.241661,0.242627,0.245934,0.249566,0.251345,0.252836,0.252189,0.253254,0.255648,0.260891,0.262748,0.265134,0.265293,0.266794,0.267332,0.269492,0.271126,0.272232,0.275125,0.277858,0.281169,0.281615,0.283892,0.285514,0.288507,0.290869,0.293385,0.295262,0.294063,0.295186,0.295261,0.295569,0.294669,0.296442,0.299067,0.305554,0.321033,0.335761,0.337460,0.313974,0.293145,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
-75,0.014079,0.015652,0.016780,0.019936,0.026925,0.044405,0.065872,0.068909,0.064621,0.069477,0.088621,0.106809,0.117212,0.122397,0.121695,0.122680,0.125026,0.128185,0.132563,0.138548,0.145246,0.151877,0.154707,0.159114,0.163266,0.166505,0.169469,0.174994,0.179457,0.183660,0.187436,0.191248,0.193178,0.195408,0.198368,0.203149,0.207394,0.209221,0.211919,0.215032,0.217549,0.222163,0.226209,0.226681,0.230054,0.230845,0.234852,0.237622,0.239318,0.242701,0.245466,0.246303,0.247591,0.248025,0.249116,0.251017,0.254523,0.257669,0.259126,0.259731,0.260505,0.263554,0.265086,0.267352,0.267018,0.270081,0.273764,0.276678,0.277288,0.279574,0.281262,0.285289,0.288929,0.289624,0.289823,0.288022,0.289635,0.291918,0.292648,0.291753,0.291876,0.292381,0.297061,0.310695,0.322939,0.311740,0.312304,0.299680,0.349817,0.349817,0.349817,0.349817,0.349817,0.349817
-76,0.012768,0.014515,0.015364,0.018274,0.024293,0.039785,0.060095,0.063823,0.060858,0.065992,0.085669,0.103593,0.112356,0.118445,0.116777,0.117861,0.118854,0.123982,0.127536,0.131862,0.139988,0.146803,0.150253,0.153876,0.158434,0.162068,0.166370,0.171577,0.175313,0.179453,0.184575,0.187453,0.189553,0.192456,0.194296,0.199535,0.203224,0.205353,0.205595,0.209482,0.213272,0.218413,0.221674,0.222722,0.224040,0.226310,0.228759,0.231256,0.235319,0.239811,0.242199,0.242172,0.243258,0.244352,0.245975,0.249176,0.250517,0.255269,0.256677,0.257652,0.258555,0.261340,0.262776,0.264013,0.263590,0.265236,0.268040,0.272039,0.274253,0.276553,0.277768,0.280702,0.284386,0.285367,0.285628,0.284757,0.285807,0.287687,0.287538,0.287841,0.288018,0.290384,0.296252,0.313884,0.323101,0.318048,0.305838,0.304511,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
-77,0.012621,0.013131,0.014101,0.016666,0.022254,0.037846,0.056522,0.060223,0.056743,0.062546,0.081855,0.099225,0.108305,0.113112,0.111686,0.113497,0.114936,0.119816,0.124212,0.129722,0.135098,0.141638,0.147018,0.151123,0.154105,0.158716,0.163374,0.168628,0.172328,0.175700,0.180144,0.182877,0.185539,0.187206,0.190055,0.195422,0.198124,0.200604,0.202454,0.206432,0.211676,0.214554,0.216989,0.218242,0.221362,0.223183,0.225463,0.225885,0.229129,0.234027,0.235006,0.236872,0.239398,0.243088,0.245833,0.248531,0.249579,0.251433,0.250377,0.251626,0.253749,0.256565,0.258579,0.261275,0.262673,0.264797,0.265917,0.267832,0.269825,0.272522,0.273871,0.275218,0.278571,0.281959,0.282809,0.282670,0.281609,0.281996,0.282727,0.284132,0.285531,0.285546,0.288507,0.299306,0.313516,0.315831,0.308124,0.277144,0.277144,0.277144,0.277144,0.277144,0.277144,0.277144
-78,0.011219,0.011885,0.012832,0.015471,0.021107,0.036019,0.053578,0.057635,0.054175,0.059875,0.078057,0.095013,0.103504,0.108083,0.107553,0.108391,0.111041,0.115506,0.120685,0.126981,0.132351,0.138280,0.143135,0.148327,0.151984,0.153961,0.159017,0.163714,0.167223,0.170489,0.174011,0.178369,0.181348,0.182394,0.186375,0.189245,0.193831,0.197363,0.200061,0.203553,0.208668,0.212120,0.212443,0.214513,0.216934,0.221463,0.223239,0.223619,0.224055,0.228335,0.230270,0.230919,0.233328,0.237940,0.241403,0.243535,0.246685,0.246939,0.245137,0.245505,0.250423,0.254581,0.256397,0.258183,0.260606,0.263066,0.264077,0.264443,0.265622,0.267658,0.270919,0.273757,0.275488,0.277405,0.278634,0.278619,0.278561,0.278765,0.280625,0.281623,0.283476,0.284604,0.288656,0.295074,0.305620,0.305552,0.299413,0.273663,0.273663,0.273663,0.273663,0.273663,0.273663,0.273663
-79,0.010867,0.011015,0.011877,0.014278,0.020180,0.035495,0.051431,0.054059,0.051164,0.057589,0.075678,0.090557,0.099370,0.104305,0.103918,0.104016,0.105326,0.111645,0.118602,0.124586,0.129980,0.134244,0.138546,0.145453,0.147335,0.150205,0.154869,0.159779,0.163452,0.166849,0.170470,0.175032,0.178100,0.180413,0.183297,0.186005,0.190348,0.193121,0.198906,0.202315,0.205013,0.205374,0.206882,0.210303,0.213573,0.217813,0.219884,0.220843,0.222430,0.224875,0.226144,0.228482,0.231727,0.235892,0.237979,0.240270,0.242584,0.242623,0.241654,0.242026,0.245942,0.249455,0.251618,0.253330,0.256507,0.260544,0.261021,0.262301,0.263656,0.264709,0.266055,0.268901,0.271597,0.274067,0.275091,0.274598,0.274766,0.274682,0.276695,0.278373,0.279829,0.279933,0.282816,0.286068,0.297963,0.290969,0.287594,0.264745,0.264745,0.264745,0.264745,0.264745,0.264745,0.264745
-80,0.009755,0.010587,0.011219,0.013418,0.018840,0.033960,0.048805,0.051161,0.047874,0.054940,0.072294,0.087214,0.096034,0.101210,0.101739,0.101246,0.101036,0.105917,0.112318,0.119602,0.125857,0.130479,0.133247,0.138315,0.142989,0.145782,0.148038,0.152076,0.156595,0.160291,0.165109,0.169620,0.174576,0.179312,0.181398,0.182697,0.186774,0.189552,0.195712,0.197365,0.199071,0.198279,0.200444,0.204487,0.208371,0.211967,0.214286,0.217457,0.220631,0.223476,0.224511,0.226771,0.228564,0.231591,0.232815,0.235646,0.237156,0.239001,0.239439,0.242188,0.245279,0.247561,0.247700,0.248115,0.250273,0.253694,0.255362,0.257756,0.258762,0.262734,0.263828,0.266750,0.269133,0.271472,0.273000,0.272183,0.271821,0.271945,0.275981,0.276940,0.279098,0.278176,0.285463,0.283891,0.294563,0.288079,0.294237,0.264745,0.264745,0.264745,0.264745,0.264745,0.264745,0.264745
-81,0.009023,0.009559,0.010290,0.012319,0.017282,0.032094,0.045706,0.047675,0.043738,0.051158,0.069734,0.084451,0.092073,0.096665,0.098433,0.098495,0.099306,0.101370,0.107049,0.113270,0.119483,0.124929,0.128143,0.131424,0.136853,0.141792,0.143709,0.147854,0.150906,0.154831,0.160749,0.165831,0.170730,0.174784,0.177224,0.178802,0.184071,0.186602,0.191426,0.193246,0.194131,0.193188,0.194535,0.198691,0.203588,0.207088,0.209230,0.211790,0.215723,0.220988,0.222167,0.224265,0.225132,0.228006,0.228117,0.231221,0.234254,0.237799,0.238745,0.240615,0.241907,0.243202,0.242667,0.243456,0.244890,0.248414,0.251072,0.252605,0.254912,0.258362,0.260299,0.263441,0.264894,0.269035,0.270656,0.270500,0.269129,0.269376,0.271095,0.274476,0.276430,0.275172,0.277241,0.276609,0.289225,0.286866,0.291538,0.264745,0.264745,0.264745,0.264745,0.264745,0.264745,0.264745
-82,0.008770,0.008991,0.009644,0.011376,0.015824,0.028680,0.041608,0.043979,0.040432,0.047529,0.065217,0.080367,0.089003,0.092977,0.094269,0.095528,0.097253,0.099809,0.103954,0.107826,0.114730,0.120876,0.125033,0.127346,0.132343,0.137286,0.141770,0.144300,0.147680,0.151070,0.157271,0.163869,0.166787,0.170115,0.173011,0.174574,0.177985,0.180842,0.187087,0.189113,0.190646,0.190971,0.193741,0.197404,0.198984,0.201879,0.205701,0.209054,0.212487,0.215844,0.217868,0.219632,0.219756,0.221516,0.222245,0.226289,0.229008,0.232845,0.235688,0.236617,0.237135,0.239536,0.238867,0.240923,0.241569,0.245027,0.247826,0.250008,0.251391,0.252832,0.255911,0.258037,0.260800,0.264032,0.266707,0.266642,0.265770,0.266139,0.267533,0.269904,0.273409,0.273176,0.279889,0.278934,0.285393,0.289296,0.270790,0.295393,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
